KR348916,8/18/08,USA,CA,Contra_Costa,Mosquito-Culex,WN02,
KR348917,8/18/08,USA,CA,Contra_Costa,Mosquito-Culex,WN02,
KR348918,3/10/11,USA,CA,Contra_Costa,Mosquito-Culex,WN02,
KR348919,7/29/09,USA,CA,Contra_Costa,Mosquito-Culex,SW03,
KR348920,3/8/09,USA,CA,Contra_Costa,Mosquito-Culex,WN02,
KR348921,3/8/09,USA,CA,Contra_Costa,Mosquito-Culex,SW03,
KR348922,8/18/09,USA,CA,Contra_Costa,Mosquito-Culex,SW03,
KR348923,8/19/03,USA,CA,Imperial,Mosquito-Culex,WN02,
KR348924,8/19/03,USA,CA,Imperial,Mosquito-Culex,WN02,
KR348925,8/19/03,USA,CA,Imperial,Mosquito-Culex,WN02,
KR348926,12/6/08,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348927,9/16/03,USA,CA,Imperial,Mosquito-Culex,WN02,
KR348928,10/7/07,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348929,10/7/08,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348930,1/9/09,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348931,1/9/09,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348932,9/18/07,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348933,3/9/08,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348934,9/18/07,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348935,5/29/05,USA,CA,Riverside,Mosquito-Culex,WN02,
KR348936,9/25/08,USA,CA,Riverside,Mosquito-Culex,WN02,
KR348937,8/6/10,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348938,2/15/11,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348939,6/19/05,USA,CA,Riverside,Mosquito-Culex,WN02,
KR348940,8/6/10,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348941,8/30/11,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348942,8/30/11,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348943,4/14/04,USA,CA,Riverside,Mosquito-Culex,WN02,
KR348944,9/14/10,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348945,4/28/04,USA,CA,Riverside,Mosquito-Culex,WN02,
KR348946,7/24/08,USA,CA,Los_Angeles,Mosquito-Culex,SW03,
KR348947,9/18/07,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348948,8/16/04,USA,CA,Riverside,Mosquito-Culex,SW03,
KR348949,8/24/04,USA,CA,Riverside,Mosquito-Culex,WN02,
KR348950,5/22/08,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348951,5/17/04,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348952,10/18/07,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348953,9/25/08,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348954,11/8/10,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348955,5/12/07,USA,CA,Los_Angeles,Mosquito-Culex,SW03,
KR348956,12/8/10,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348957,12/8/10,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348958,2/9/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348959,2/9/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348960,2/9/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348961,2/9/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348962,2/9/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348963,2/9/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348964,10/25/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348965,10/26/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348966,10/28/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348967,11/17/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348968,7/22/08,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348969,6/24/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348970,7/22/08,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348971,6/30/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348972,6/7/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348973,6/7/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348974,3/8/04,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR348975,3/8/04,USA,CA,Los_Angeles,Mosquito-Culex,SW03,
KR348976,7/18/11,USA,CA,Inyo,Mosquito-Culex,SW03,
KR348977,8/15/11,USA,CA,Inyo,Mosquito-Culex,SW03,
KR348978,6/27/08,USA,CA,Kern,Mosquito-Culex,SW03,
KR348979,7/13/04,USA,CA,Kern,Mosquito-Culex,SW03,
KR348980,1/9/11,USA,CA,Kern,Mosquito-Culex,WN02,
KR348981,1/9/11,USA,CA,Kern,Mosquito-Culex,SW03,
KR348982,1/9/11,USA,CA,Kern,Mosquito-Culex,WN02,
KR348983,1/9/11,USA,CA,Kern,Mosquito-Culex,WN02,
KR348984,1/9/11,USA,CA,Kern,Mosquito-Culex,WN02,
KR348985,8/14/07,USA,CA,Kern,Mosquito-Culex,SW03,
KR348986,8/14/07,USA,CA,Kern,Mosquito-Culex,SW03,
KR348987,10/9/08,USA,CA,Kern,Mosquito-Culex,SW03,
KR348988,12/9/08,USA,CA,Kern,Mosquito-Culex,SW03,
KR348989,11/9/07,USA,CA,Kern,Mosquito-Culex,SW03,
KR348990,9/13/07,USA,CA,Kern,Mosquito-Culex,SW03,
KR348991,9/14/07,USA,CA,Kern,Mosquito-Culex,SW03,
KR348992,9/22/06,USA,CA,Kern,Mosquito-Culex,SW03,
KR348993,7/21/11,USA,CA,San_Bernardino,Mosquito-Culex,SW03,
KR348994,8/24/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR348995,8/23/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR348996,8/10/04,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR348997,6/29/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR348998,6/27/08,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR348999,7/18/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349000,7/25/08,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349001,1/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349002,1/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349003,1/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349004,1/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349005,1/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349006,1/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349007,7/15/05,USA,CA,Solano,Mosquito-Culex,WN02,
KR349008,7/15/05,USA,CA,Yolo,Mosquito-Culex,WN02,
KR349009,7/15/05,USA,CA,Solano,Mosquito-Culex,WN02,
KR349010,7/26/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349011,7/28/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349012,7/28/05,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349013,9/25/07,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349014,8/26/08,USA,CA,Yolo,Mosquito-Culex,SW03,
KR349015,11/8/04,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349016,8/13/04,USA,CA,Yolo,Mosquito-Culex,WN02,
KR349017,7/25/07,USA,CA,Shasta,Mosquito-Culex,WN02,
KR349018,7/26/07,USA,CA,Shasta,Mosquito-Culex,WN02,
KR349019,8/25/09,USA,CA,Shasta,Mosquito-Culex,SW03,
KR349020,2/9/11,USA,CA,Shasta,Mosquito-Culex,WN02,
KR349021,1/9/11,USA,CA,Sacramento,Mosquito-Culex,WN02,
KR349022,2/9/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
KR349023,8/13/04,USA,CA,Yolo,Mosquito-Culex,WN02,
KR349024,8/19/03,USA,CA,Imperial,Mosquito-Culex,WN02,
KR349025,7/25/07,USA,CA,Shasta,Mosquito-Culex,WN02,
KR349026,9/13/11,USA,CA,Sutter,Mosquito-Culex,WN02,
KR868734,8/22/12,USA,CO,Larimer,Mosquito-Culex,WN02,
KT862843,9/8/10,USA,TX,Harris,Bird-other,WN02,
KT862844,8/29/11,USA,TX,Harris,Bird-crow,WN02,
KX547164,9/8/06,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547165,9/10/05,USA,NY,Broome,Bird-other,WN02,
KX547166,10/28/03,USA,NY,Greene,Horse,WN02,
KX547167,9/4/13,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547168,9/27/12,USA,NY,Albany,Bird-other,WN02,
KX547169,9/2/15,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547170,9/23/03,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547171,8/3/11,USA,NY,Oneida,Mosquito-Culiseta,WN02,
KX547172,9/2/09,USA,NY,Greene,Bird-crow,WN02,
KX547173,8/31/05,USA,NY,Orleans,Bird-crow,SW03,
KX547174,7/16/13,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547175,7/10/08,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547176,8/12/03,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547177,7/6/12,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547178,8/13/03,USA,NY,Suffolk,Mosquito-Culiseta,WN02,
KX547179,8/8/02,USA,NY,Richmond,Bird-crow,NY99,
KX547180,9/7/06,USA,NY,Oswego,Bird-crow,WN02,
KX547181,9/24/03,USA,NY,Ulster,Bird-other,WN02,
KX547182,9/11/02,USA,NY,Orange,Mosquito-Culex,WN02,
KX547183,7/22/08,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547184,8/28/13,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547185,9/6/12,USA,NY,Erie,Mosquito-Culex,WN02,
KX547186,7/8/08,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547187,8/28/08,USA,NY,Albany,Bird-crow,SW03,
KX547188,8/15/03,USA,NY,Broome,Mosquito-Culex,WN02,
KX547189,8/9/02,USA,NY,Broome,Mosquito-Culex,WN02,
KX547190,7/12/13,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547191,8/7/08,USA,NY,Dutchess,Mosquito-Culex,WN02,
KX547192,8/24/11,USA,NY,Oneida,Mosquito-Culiseta,WN02,
KX547193,10/7/05,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547194,9/21/02,USA,NY,New_York,Bird-crow,NY99,
KX547195,9/19/07,USA,NY,Bronx,Bird-crow,WN02,
KX547196,9/17/13,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547197,7/29/04,USA,NY,Ontario,Bird-crow,SW03,
KX547198,8/28/12,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547199,7/20/05,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547200,8/16/12,USA,NY,Orange,Mosquito-Culex,WN02,
KX547201,7/20/12,USA,NY,Nassau,Mosquito-Aedes,WN02,
KX547202,9/26/04,USA,NY,Niagara,Bird-other,WN02,
KX547203,10/4/01,USA,NY,Suffolk,Mosquito-Culex,NY99,
KX547204,9/12/02,USA,NY,Washington,Bird-crow,WN02,
KX547205,8/19/05,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547206,8/7/15,USA,NY,Chautauqua,Mosquito-Culiseta,WN02,
KX547207,8/14/02,USA,NY,Fulton,Bird-crow,WN02,
KX547208,7/2/07,USA,NY,Dutchess,Mosquito-Culex,WN02,
KX547209,10/22/06,USA,NY,Montgomery,Bird-crow,WN02,
KX547210,8/17/01,USA,NY,Nassau,Mosquito-Culex,NY99,
KX547211,9/11/06,USA,NY,Putnam,Bird-crow,WN02,
KX547212,9/30/03,USA,NY,Orange,Mosquito-Culex,WN02,
KX547213,9/13/02,USA,NY,Ulster,Bird-other,WN02,
KX547214,9/10/09,USA,NY,Chautauqua,Bird-crow,WN02,
KX547215,8/22/06,USA,NY,Niagara,Mosquito-Culex,WN02,
KX547216,9/16/11,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547217,9/29/05,USA,NY,Kings,Bird-other,WN02,
KX547218,8/14/03,USA,NY,Monroe,Mosquito-Culex,WN02,
KX547219,8/30/07,USA,NY,Dutchess,Mosquito-Culex,WN02,
KX547220,8/18/11,USA,NY,Suffolk,Mosquito-other,WN02,
KX547221,9/23/14,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547222,7/6/12,USA,NY,Nassau,Mosquito-Aedes,WN02,
KX547223,9/16/05,USA,NY,Queens,Bird-crow,WN02,
KX547224,9/8/06,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547225,9/17/10,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547226,7/25/07,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547227,9/1/11,USA,NY,Erie,Mosquito-Culex,WN02,
KX547228,9/10/02,USA,NY,Richmond,Bird-other,NY99,
KX547229,8/29/06,USA,NY,Orleans,Bird-other,WN02,
KX547230,9/20/02,USA,NY,Niagara,Mosquito-Culex,WN02,
KX547231,8/7/07,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547232,8/30/04,USA,NY,Richmond,Bird-other,WN02,
KX547233,7/19/07,USA,NY,Richmond,Bird-other,WN02,
KX547234,7/3/12,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547235,8/13/15,USA,NY,Orange,Mosquito-Culex,WN02,
KX547236,9/15/11,USA,NY,Onondaga,Mosquito-Aedes,WN02,
KX547237,8/12/04,USA,NY,Genesee,Bird-crow,WN02,
KX547238,8/21/02,USA,NY,Saint_Lawrence,Bird-crow,WN02,
KX547239,8/20/03,USA,NY,Suffolk,Mosquito-Culiseta,WN02,
KX547240,9/3/08,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547241,9/9/03,USA,NY,Erie,Mosquito-Culex,WN02,
KX547242,8/3/10,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547243,8/23/06,USA,NY,Lewis,Bird-crow,WN02,
KX547244,10/2/03,USA,NY,Clinton,Bird-crow,WN02,
KX547245,9/13/02,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547246,9/6/02,USA,NY,Chemung,Bird-crow,WN02,
KX547247,8/14/02,USA,NY,Erie,Mosquito-Culex,WN02,
KX547248,9/26/03,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547249,9/15/04,USA,NY,Queens,Bird-other,WN02,
KX547250,8/3/06,USA,NY,Erie,Bird-crow,WN02,
KX547251,7/19/02,USA,NY,Rockland,Mosquito-Culex,NY99,
KX547252,9/13/02,USA,NY,Onondaga,Mosquito-Culiseta,NY99,
KX547253,5/30/04,USA,NY,Saint_Lawrence,Bird-crow,NY99,
KX547254,7/17/13,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547255,9/13/11,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547256,8/10/04,USA,NY,Orange,Mosquito-Culex,WN02,
KX547257,9/24/07,USA,NY,Erie,Mosquito-Culex,WN02,
KX547258,7/12/06,USA,NY,Ontario,Bird-crow,WN02,
KX547259,8/11/05,USA,NY,Niagara,Bird-other,WN02,
KX547260,8/10/06,USA,NY,Onondaga,Bird-crow,WN02,
KX547261,9/4/02,USA,NY,Queens,Bird-other,NY99,
KX547262,7/20/05,USA,NY,Onondaga,Bird-crow,WN02,
KX547263,9/16/02,USA,NY,Albany,Bird-other,WN02,
KX547264,8/16/04,USA,NY,Livingston,Bird-crow,SW03,
KX547265,8/31/09,USA,NY,Suffolk,Bird-other,WN02,
KX547266,8/9/02,USA,NY,Nassau,Mosquito-Culex,NY99,
KX547267,9/29/03,USA,NY,Dutchess,Bird-other,WN02,
KX547268,8/9/06,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547269,8/23/13,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547270,8/23/06,USA,NY,Albany,Bird-crow,WN02,
KX547271,8/12/06,USA,NY,Seneca,Bird-other,WN02,
KX547272,8/7/01,USA,NY,Suffolk,Mosquito-Culex,NY99,
KX547273,7/31/06,USA,NY,Erie,Mosquito-Culex,SW03,
KX547274,9/5/13,USA,NY,Madison,Mosquito-Culiseta,WN02,
KX547275,9/3/04,USA,NY,Jefferson,Bird-other,WN02,
KX547276,7/18/11,USA,NY,Erie,Mosquito-Culex,WN02,
KX547277,9/23/04,USA,NY,Orange,Mosquito-Culex,WN02,
KX547278,9/17/12,USA,NY,Albany,Bird-crow,WN02,
KX547279,7/8/10,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547280,9/10/12,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547281,6/4/04,USA,NY,Cortland,Bird-crow,WN02,
KX547282,9/7/04,USA,NY,Orleans,Bird-other,SW03,
KX547283,8/30/12,USA,NY,Nassau,Mosquito-Aedes,WN02,
KX547284,8/15/08,USA,NY,Niagara,Mosquito-Culex,WN02,
KX547285,8/16/04,USA,NY,Bronx,Bird-crow,WN02,
KX547286,9/3/15,USA,NY,Chautauqua,Mosquito-Culiseta,WN02,
KX547287,9/29/03,USA,NY,New_York,Bird-other,WN02,
KX547288,7/27/03,USA,NY,Broome,Bird-crow,WN02,
KX547289,10/5/05,USA,NY,Cortland,Bird-crow,WN02,
KX547290,8/13/07,USA,NY,Schenectady,Bird-crow,WN02,
KX547291,8/14/12,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547292,9/16/09,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547293,8/24/11,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547294,9/30/10,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547295,8/24/11,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547296,5/11/04,USA,NY,Columbia,Bird-crow,WN02,
KX547297,8/6/07,USA,NY,Orleans,Bird-crow,WN02,
KX547298,8/3/04,USA,NY,Erie,Mosquito-Culex,WN02,
KX547299,8/25/02,USA,NY,Otsego,Bird-crow,WN02,
KX547300,8/17/09,USA,NY,Ulster,Bird-crow,WN02,
KX547301,9/10/02,USA,NY,Onondaga,Mosquito-Culiseta,NY99,
KX547302,8/4/04,USA,NY,Broome,Bird-crow,WN02,
KX547303,7/27/05,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547304,9/2/04,USA,NY,Ulster,Bird-crow,WN02,
KX547305,8/25/02,USA,NY,Albany,Bird-crow,WN02,
KX547306,9/2/09,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547307,8/15/05,USA,NY,Bronx,Bird-other,WN02,
KX547308,9/30/04,USA,NY,Bronx,Bird-other,WN02,
KX547309,8/14/08,USA,NY,Suffolk,Bird-crow,WN02,
KX547310,8/26/03,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547311,9/25/03,USA,NY,Albany,Squirrel,WN02,
KX547312,5/20/04,USA,NY,Niagara,Bird-crow,WN02,
KX547313,8/3/04,USA,NY,Oswego,Bird-crow,WN02,
KX547314,9/27/02,USA,NY,Broome,Mosquito-Culex,WN02,
KX547315,8/24/12,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547316,9/13/01,USA,NY,Westchester,Mosquito-Culex,NY99,
KX547317,7/27/04,USA,NY,Nassau,Bird-crow,WN02,
KX547318,8/19/06,USA,NY,Niagara,Bird-other,SW03,
KX547319,9/7/09,USA,NY,Rensselaer,Bird-crow,WN02,
KX547320,9/17/02,USA,NY,Suffolk,Bird-other,NY99,
KX547321,9/7/05,USA,NY,Rockland,Bird-other,WN02,
KX547322,8/19/03,USA,NY,Onondaga,Mosquito-Culiseta,NY99,
KX547323,7/31/13,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547324,8/14/13,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547325,9/20/11,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547326,8/1/07,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547327,8/24/06,USA,NY,Niagara,Bird-crow,WN02,
KX547328,7/3/13,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547329,8/24/07,USA,NY,Richmond,Bird-other,WN02,
KX547330,9/18/13,USA,NY,Erie,Mosquito-Culex,WN02,
KX547331,9/26/02,USA,NY,Oswego,Bird-other,WN02,
KX547332,8/8/05,USA,NY,Bronx,Bird-crow,WN02,
KX547333,10/9/13,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547334,6/18/12,USA,NY,Erie,Mosquito-Culex,WN02,
KX547335,8/5/08,USA,NY,Erie,Mosquito-Culex,WN02,
KX547336,9/9/02,USA,NY,Essex,Bird-crow,WN02,
KX547337,9/28/12,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547338,9/9/05,USA,NY,Richmond,Bird-crow,WN02,
KX547339,9/11/07,USA,NY,Suffolk,Bird-other,WN02,
KX547340,8/16/12,USA,NY,Orange,Mosquito-Culex,WN02,
KX547341,1/31/05,USA,NY,Dutchess,Bird-crow,WN02,
KX547342,8/10/06,USA,NY,Orange,Mosquito-Culex,WN02,
KX547343,8/8/12,USA,NY,Erie,Mosquito-Aedes,WN02,
KX547344,7/24/13,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547345,8/11/04,USA,NY,Rockland,Bird-crow,WN02,
KX547346,6/18/04,USA,NY,Albany,Bird-crow,WN02,
KX547347,5/25/05,USA,NY,Monroe,Bird-crow,SW03,
KX547348,8/14/09,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547349,8/31/06,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547350,7/28/06,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547351,8/4/04,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547352,8/14/08,USA,NY,Orange,Mosquito-Culex,SW03,
KX547353,7/11/00,USA,NY,Suffolk,Mosquito-Culex,NY99,
KX547354,10/3/03,USA,NY,Schoharie,Bird-crow,WN02,
KX547355,9/13/05,USA,NY,Albany,Bird-other,WN02,
KX547356,8/7/12,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547357,8/7/07,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547358,9/20/13,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547359,8/14/06,USA,NY,Nassau,Bird-crow,WN02,
KX547360,9/11/05,USA,NY,Putnam,Bird-crow,WN02,
KX547361,8/12/10,USA,NY,Suffolk,Mosquito-Culex,SW03,
KX547362,8/31/05,USA,NY,Dutchess,Mosquito-Culex,WN02,
KX547363,8/13/03,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547364,9/13/02,USA,NY,Rockland,Mosquito-Aedes,WN02,
KX547365,7/30/08,USA,NY,Suffolk,Bird-other,WN02,
KX547366,8/10/05,USA,NY,Bronx,Bird-other,WN02,
KX547367,7/21/06,USA,NY,Richmond,Bird-other,WN02,
KX547368,8/28/09,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547369,8/25/11,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547370,8/30/05,USA,NY,Dutchess,Mosquito-Culex,WN02,
KX547371,9/20/07,USA,NY,Jefferson,Bird-crow,WN02,
KX547372,8/13/09,USA,NY,Suffolk,Bird-crow,WN02,
KX547373,9/30/09,USA,NY,Niagara,Bird-crow,WN02,
KX547374,8/23/02,USA,NY,Orange,Mosquito-Culex,WN02,
KX547375,9/8/11,USA,NY,Oswego,Mosquito-Culiseta,SW03,
KX547376,9/16/10,USA,NY,Erie,Mosquito-Culex,WN02,
KX547377,7/21/05,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547378,9/11/02,USA,NY,Suffolk,Mosquito-Culex,NY99,
KX547379,9/28/04,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547380,7/11/12,USA,NY,Erie,Mosquito-Culex,WN02,
KX547381,10/3/03,USA,NY,Putnam,Bird-other,WN02,
KX547382,8/24/07,USA,NY,Richmond,Bird-other,WN02,
KX547383,10/4/02,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547384,8/7/06,USA,NY,Richmond,Bird-other,WN02,
KX547385,7/27/06,USA,NY,Richmond,Bird-other,WN02,
KX547386,7/21/00,USA,NY,Rockland,Mosquito-Culex,NY99,
KX547387,8/22/06,USA,NY,Chautauqua,Mosquito-Aedes,SW03,
KX547388,8/26/10,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547389,9/7/12,USA,NY,Suffolk,Mosquito-Culiseta,WN02,
KX547390,8/29/04,USA,NY,Genesee,Bird-other,WN02,
KX547391,8/25/10,USA,NY,Erie,Mosquito-Culex,WN02,
KX547392,8/8/07,USA,NY,Erie,Mosquito-Culex,WN02,
KX547393,8/6/02,USA,NY,Suffolk,Mosquito-Culex,NY99,
KX547394,8/1/06,USA,NY,Suffolk,Mosquito-other,WN02,
KX547395,8/31/00,USA,NY,Suffolk,Mosquito-Culex,NY99,
KX547396,9/16/05,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547397,8/30/05,USA,NY,Rensselaer,Bird-crow,WN02,
KX547398,8/23/02,USA,NY,Madison,Bird-crow,WN02,
KX547399,9/6/07,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547400,8/30/06,USA,NY,Queens,Bird-other,WN02,
KX547401,9/16/08,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547402,9/18/02,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547403,5/20/04,USA,NY,Onondaga,Bird-crow,WN02,
KX547404,8/18/08,USA,NY,Albany,Bird-crow,WN02,
KX547405,8/9/03,USA,NY,Tompkins,Bird-crow,WN02,
KX547406,9/25/09,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547407,8/27/09,USA,NY,Suffolk,Bird-other,WN02,
KX547408,9/13/04,USA,NY,Erie,Mosquito-Culex,WN02,
KX547409,9/10/03,USA,NY,Putnam,Bird-crow,WN02,
KX547410,7/30/12,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547411,7/10/03,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547412,8/30/11,USA,NY,Madison,Mosquito-Aedes,WN02,
KX547413,8/2/05,USA,NY,Otsego,Bird-crow,WN02,
KX547414,9/10/02,USA,NY,Onondaga,Mosquito-Culiseta,NY99,
KX547415,7/28/04,USA,NY,Monroe,Bird-crow,WN02,
KX547416,8/4/11,USA,NY,Onondaga,Mosquito-other,WN02,
KX547417,7/22/11,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547418,8/16/12,USA,NY,Saint_Lawrence,Mosquito-Aedes,WN02,
KX547419,8/23/07,USA,NY,Dutchess,Bird-crow,WN02,
KX547420,7/28/06,USA,NY,Suffolk,Bird-other,WN02,
KX547421,8/15/02,USA,NY,Steuben,Bird-crow,WN02,
KX547422,10/3/03,USA,NY,Queens,Bird-other,WN02,
KX547423,7/16/04,USA,NY,Richmond,Bird-other,WN02,
KX547424,7/10/07,USA,NY,Onondaga,Bird-crow,WN02,
KX547425,9/9/09,USA,NY,Suffolk,Bird-other,WN02,
KX547426,8/8/07,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547427,6/22/04,USA,NY,Chautauqua,Bird-other,WN02,
KX547428,9/26/02,USA,NY,Onondaga,Mosquito-Culiseta,NY99,
KX547429,8/15/02,USA,NY,Westchester,Mosquito-other,WN02,
KX547430,8/18/09,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547431,8/17/06,USA,NY,Niagara,Mosquito-Culex,WN02,
KX547432,8/10/06,USA,NY,Suffolk,Mosquito-other,WN02,
